,id,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
0,250087,0.4761188416698007,0.4478375329071079,0.4790268456375839,0.40530494497392056,0.4529050168550466,0.42305080991441246,0.4761188416698007,0.3332455909449855,0.39207184886961904,1266,1393,2533,0.4294847687100414,0.4790268456375839,0.4529050168550466,1142,1517,1242,0.41857841293719444,0.40844036697247704,0.41344725111441305,1113,1546,1612,0.4505453177886424,0.3874514877102199,0.416623195965919,1198,1461,1894,0.4644603234298609,0.41836043360433606,0.44020673676706473,1235.0,1424.0,1717,,,,,,,,,,,,,,,,,,
1,259060,0.43242733106832765,0.3573423933559834,0.7239932885906041,0.6335606478638516,0.4673126456519073,0.44778641137405606,0.3178557946394866,0.7016666666666667,0.4375162379838919,1684,3614,716,0.3510758776896942,0.6492146596858639,0.45571481073134873,1860,3438,1005,0.3257833144582861,0.7239932885906041,0.44936214527466806,1726,3572,658,0.3595696489241223,0.6672504378283712,0.4673126456519073,1905,3393,950,0.43242733106832765,0.42567818654775175,0.42902621722846435,2291.0,3007.0,3091,,,,,,,,,,,,,,,,,,
2,140006,0.5095760980592441,0.26747105890364314,0.770017364460737,0.6763159832680335,0.6132923549750287,0.36891342274944233,0.16202757916241062,0.5929906542056075,0.2545126353790614,1269,6563,871,0.15538815117466803,0.6190233977619533,0.24841804449887736,1217,6615,749,0.15602655771195098,0.6807799442896936,0.25386932585436794,1222,6610,573,0.4355209397344229,0.7699774266365689,0.5563529603653564,3411,4421,1019,0.5095760980592441,0.770017364460737,0.6132923549750287,3991.0,3841.0,1192,0.1862870275791624,0.6251071122536418,0.2870352154239622,1459.0,6373.0,875,,,,,,,,,,,,
3,106047,0.4214876033057851,0.26,0.4469525959367946,0.3124406683371678,0.39351851851851855,0.27589752712692917,0.22644628099173553,0.1662621359223301,0.19174247725682292,274,936,1374,0.16033057851239668,0.2811594202898551,0.20421052631578945,194,1016,496,0.16446280991735537,0.2987987987987988,0.21215351812366737,199,1011,467,0.32727272727272727,0.4469525959367946,0.37786259541984735,396,814,490,0.4214876033057851,0.36903039073806077,0.39351851851851855,510.0,700.0,872,,,,,,,,,,,,,,,,,,
4,279005,0.8337684943429069,0.5848563968668408,0.3762765121759623,0.30453035040053195,0.5185385656292287,0.39976440373085687,0.3846823324630113,0.22345803842264914,0.28269907259354016,442,707,1536,0.43342036553524804,0.22865013774104684,0.2993688007213706,498,651,1680,0.6327241079199304,0.35446123842028276,0.45437500000000003,727,422,1324,0.639686684073107,0.33980582524271846,0.4438405797101449,735,414,1428,0.8337684943429069,0.3762765121759623,0.5185385656292287,958.0,191.0,1588,,,,,,,,,,,,,,,,,,
5,5096,0.8736517719568567,0.8135593220338982,0.1776917663617171,0.14329987234534186,0.28931538241191634,0.24300991017440482,0.8536209553158706,0.13443338995389467,0.23228511530398321,554,95,3567,0.765793528505393,0.12952827729997393,0.22157824342398574,497,152,3340,0.7966101694915254,0.13808760683760685,0.23537445936717508,517,132,3227,0.8736517719568567,0.13675832127351664,0.2364963503649635,567,82,3579,0.7781201848998459,0.1776917663617171,0.28931538241191634,505.0,144.0,2337,,,,,,,,,,,,,,,,,,
6,246009,0.30282445477297104,0.20396853771898463,0.38524145415084105,0.33773435886428455,0.3060344827586207,0.24853346140224106,0.15802645691812656,0.37174095878889823,0.22177621675865528,442,2355,747,0.1544511977118341,0.3325635103926097,0.21093749999999997,432,2365,867,0.2538434036467644,0.38524145415084105,0.3060344827586207,710,2087,1133,0.1623167679656775,0.34238310708898945,0.2202279893281591,454,2343,872,0.19234894529853414,0.3036117381489842,0.23550010943313635,538.0,2259.0,1234,0.30282445477297104,0.29086538461538464,0.2967244701348748,847.0,1950.0,2065,,,,,,,,,,,,
7,48017,0.12315685999157422,0.10568740345457099,0.7571884984025559,0.5591673590720116,0.19221917808219177,0.17534434380517927,0.09984552731357955,0.7571884984025559,0.17642679900744418,711,6410,228,0.09661564387024295,0.7174139728884255,0.1702970297029703,688,6433,271,0.12315685999157422,0.437624750499002,0.19221917808219177,877,6244,1127,0.10644572391518045,0.46051032806804376,0.17292118170411772,758,6363,888,0.10237326218227777,0.4230992455020313,0.16485753052917232,729.0,6392.0,994,,,,,,,,,,,,,,,,,,
8,10081,0.4778645833333333,0.28515625,0.7192771084337349,0.5455909212687702,0.5494011976047904,0.3670118561551258,0.24583333333333332,0.3575757575757576,0.291358024691358,944,2896,1696,0.3109375,0.7192771084337349,0.43418181818181817,1194,2646,466,0.15260416666666668,0.47334410339256866,0.2307995273729815,586,3254,652,0.23854166666666668,0.5316308763784098,0.32931871292468096,916,2924,807,0.4778645833333333,0.6461267605633803,0.5494011976047904,1835.0,2005.0,1005,,,,,,,,,,,,,,,,,,
9,36046,0.7914262159934048,0.686864523220665,0.3957759412304867,0.3346639748128517,0.5084046004128576,0.44756731607214056,0.7106347897774113,0.3957759412304867,0.5084046004128576,862,351,1316,0.6191261335531739,0.3292415607189829,0.4298797939324557,751,462,1530,0.6290189612530915,0.3438485804416404,0.4446386946386947,763,450,1456,0.6826051112943117,0.36459709379128136,0.47531572904707237,828,385,1443,0.7914262159934048,0.2910855063674955,0.4256262469518954,960.0,253.0,2338,0.6883759274525969,0.2834351663272234,0.40153883144986774,835.0,378.0,2111,,,,,,,,,,,,
10,372019,0.5480140774258422,0.47652086475615885,0.6691729323308271,0.5813202607097202,0.552878518894243,0.5207758386189238,0.44746103569632983,0.6691729323308271,0.5363061163000904,890,1099,440,0.49824032176973354,0.5148051948051948,0.5063873275421563,991,998,934,0.473604826546003,0.6213720316622692,0.5375178316690442,942,1047,574,0.5480140774258422,0.5578300921187308,0.552878518894243,1090,899,864,0.4152840623428859,0.5434210526315789,0.47078939868908526,826.0,1163.0,694,,,,,,,,,,,,,,,,,,
11,189013,0.761101243339254,0.7317939609236235,0.3062995096190117,0.26852661432866576,0.429970876356897,0.3922528186587269,0.7238010657193605,0.26651406147809026,0.3895793499043977,815,311,2243,0.7335701598579041,0.2589341692789969,0.3827618164967563,826,300,2364,0.761101243339254,0.24513729977116705,0.37083513630463,857,269,2639,0.7211367673179396,0.3062995096190117,0.429970876356897,812,314,1839,0.7193605683836589,0.265748031496063,0.3881169142309535,810.0,316.0,2238,,,,,,,,,,,,,,,,,,
12,250047,0.5850300105919737,0.20564905260680238,0.7610226576852419,0.6427313678624367,0.6615210592853816,0.2794311524604656,0.10015299517476757,0.6471482889733841,0.17346106807990214,851,7646,464,0.07414381546428152,0.5748175182481752,0.1313457729594496,630,7867,466,0.06531717076615276,0.5425219941348973,0.11659663865546219,555,7942,468,0.5850300105919737,0.7610226576852419,0.6615210592853816,4971,3526,1561,0.20360127103683653,0.6881463802704852,0.31423122332213244,1730.0,6767.0,784,,,,,,,,,,,,,,,,,,
13,183066,0.23896369524458838,0.16332026589398332,0.5531215772179627,0.512710363861428,0.32108095728844616,0.24392196559768325,0.1721493096983126,0.5531215772179627,0.2625763681268686,1010,4857,816,0.14470768706323503,0.5,0.22445472571050892,849,5018,849,0.16737685358786433,0.5319609967497292,0.2546350317645533,982,4885,864,0.09340378387591614,0.48928571428571427,0.1568627450980392,548,5319,572,0.23896369524458838,0.4891835310537334,0.32108095728844616,1402.0,4465.0,1464,,,,,,,,,,,,,,,,,,
14,108069,0.09490777234746965,0.07239476588365126,0.5695364238410596,0.4966601676870743,0.16270270270270273,0.12613729895232426,0.05691313258710389,0.4682230869001297,0.10149001967950522,361,5982,410,0.057701403121551316,0.4686299615877081,0.10275126333520494,366,5977,415,0.06747595774869936,0.436289500509684,0.11687602403058439,428,5915,553,0.08497556361343213,0.5406218655967904,0.14686648501362398,539,5804,458,0.09490777234746965,0.5695364238410596,0.16270270270270273,602.0,5741.0,455,,,,,,,,,,,,,,,,,,
15,253016,0.6933560477001703,0.5433134582623509,0.6122902270483712,0.5337053145519147,0.5764362220058423,0.533320724252967,0.580068143100511,0.5379146919431279,0.5581967213114754,2724,1972,2340,0.5283219761499148,0.6122902270483712,0.5672153635116598,2481,2215,1571,0.6933560477001703,0.49325859718224513,0.5764362220058423,3256,1440,3345,0.4627342419080068,0.5657380890393127,0.5090781304908047,2173,2523,1668,0.4520868824531516,0.45932496754651664,0.4556771839450526,2123.0,2573.0,2499,,,,,,,,,,,,,,,,,,
16,104055,0.6916488222698073,0.657387580299786,0.15492957746478872,0.14509933306250153,0.25257323832145684,0.23748106551870038,0.6638115631691649,0.14142335766423358,0.23317036479879658,310,157,1882,0.6423982869379015,0.14218009478672985,0.2328288707799767,300,167,1810,0.6680942184154176,0.1517509727626459,0.24732461355529128,312,155,1744,0.6916488222698073,0.13076923076923078,0.21995233231188288,323,144,2147,0.5952890792291221,0.1495427649273803,0.23903697334479795,278.0,189.0,1581,0.683083511777302,0.15492957746478872,0.25257323832145684,319.0,148.0,1740,,,,,,,,,,,,
17,70011,0.8517241379310345,0.7695402298850574,0.32287581699346407,0.2565784545005911,0.46824644549763034,0.3723843224630508,0.7344827586206897,0.2925824175824176,0.41846758349705304,213,77,515,0.7241379310344828,0.031992687385740404,0.0612780857893201,210,80,6354,0.7448275862068966,0.28761651131824234,0.41498559077809793,216,74,535,0.7379310344827587,0.29680998613037446,0.4233432245301681,214,76,507,0.8241379310344827,0.3075933075933076,0.44798500468603564,239.0,51.0,538,0.8517241379310345,0.32287581699346407,0.46824644549763034,247.0,43.0,518,,,,,,,,,,,,
18,296028,0.667816091954023,0.5738697318007663,0.6742746615087041,0.5953735016447528,0.6710298363811358,0.5812622777062942,0.5674329501915709,0.6430742509769866,0.6028902910645227,1481,1129,822,0.5908045977011495,0.4571597983990513,0.5154604713354505,1542,1068,1831,0.4908045977011494,0.5472020504058095,0.5174712179357704,1281,1329,1060,0.5524904214559387,0.6551567469332121,0.5994595718145916,1442,1168,759,0.667816091954023,0.6742746615087041,0.6710298363811358,1743.0,867.0,842,,,,,,,,,,,,,,,,,,
