"",id,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
26,393035,0.7085514834205934,0.6335078534031414,0.12341657618530583,0.10757804107881369,0.20443645083932854,0.1827040004047905,0.7085514834205934,0.0899822695035461,0.15968534906588003,406,167,4106,0.5951134380453752,0.12341657618530583,0.20443645083932854,341,232,2422,0.6579406631762653,0.08069349315068493,0.14375595805529073,377,196,4295,0.6736474694589878,0.11797066014669927,0.20078023407022108,386,187,2886,0.5165794066317626,0.12196126905644829,0.19733333333333333,296.0,277.0,2131,0.6492146596858639,0.11144397843019772,0.19023267706468935,372.0,201.0,2966,,,,,,,,,,,,
27,80085,0.7129337539432177,0.619348054679285,0.09452296819787986,0.07565339700732703,0.1658271987601705,0.13456226954962658,0.6182965299684543,0.07060518731988473,0.1267377950210152,196,121,2580,0.580441640378549,0.061068702290076333,0.1105105105105105,184,133,2829,0.6750788643533123,0.09452296819787986,0.1658271987601705,214,103,2050,0.5930599369085173,0.06283422459893048,0.11362949531580538,188,129,2804,0.7129337539432177,0.08200290275761973,0.1470875366091767,226.0,91.0,2530,0.5362776025236593,0.08288639687957094,0.14358108108108109,170.0,147.0,1881,,,,,,,,,,,,
28,317043,0.8894009216589862,0.7806451612903227,0.12866666666666668,0.09554419603672337,0.22481071636575423,0.1698709164789983,0.8617511520737328,0.09609455292908531,0.1729079981507166,187,30,1759,0.7373271889400922,0.10256410256410256,0.18007878446820483,160,57,1400,0.8894009216589862,0.12866666666666668,0.22481071636575423,193,24,1307,0.8663594470046083,0.1007502679528403,0.18050888142102736,188,29,1678,0.5483870967741935,0.04964539007092199,0.09104820198928845,119.0,98.0,2278,,,,,,,,,,,,,,,,,,
29,64061,1.0,0.67,0.00547645125958379,0.004066169275312557,0.010893246187363835,0.008081662112769266,1.0,0.004892367906066536,0.00973709834469328,20,0,4068,0.1,0.0008103727714748784,0.0016077170418006433,2,18,2466,0.6,0.004324324324324324,0.00858676207513417,12,8,2763,0.65,0.004827330115113257,0.009583486914854404,13,7,2680,1.0,0.00547645125958379,0.010893246187363835,20.0,0.0,3632,,,,,,,,,,,,,,,,,,
30,128035,0.9705882352941176,0.926470588235294,0.03344312135799341,0.029045926578720793,0.06465833945628213,0.056298573464729086,0.9485294117647058,0.02916572462129776,0.0565913577538934,129,7,4294,0.9705882352941176,0.03344312135799341,0.06465833945628213,132,4,3815,0.9485294117647058,0.03065589353612167,0.05939226519337017,129,7,4079,0.9338235294117647,0.03253907250832693,0.06288685318148057,127,9,3776,0.8308823529411765,0.01942582086986419,0.037964051738619185,113.0,23.0,5704,,,,,,,,,,,,,,,,,,
31,107014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2602,0.0,0.0,0.0,0,0,2985,0.0,0.0,0.0,0,0,2488,0.0,0.0,0.0,0,0,3722,0.0,0.0,0.0,0.0,0.0,3626,,,,,,,,,,,,,,,,,,
32,28083,1.0,0.989821882951654,0.0801223241590214,0.05282777085793127,0.14835787089467722,0.09994529843498146,1.0,0.04627340162486754,0.08845374746792707,131,0,2700,0.9389312977099237,0.042604780048493246,0.08151093439363817,123,8,2764,1.0,0.0801223241590214,0.14835787089467722,131,0,1504,1.0,0.044226873733963536,0.08470740381506628,131,0,2831,1.0,0.03859752504419564,0.07432624113475178,131.0,0.0,3263,1.0,0.06514172053704624,0.12231559290382821,131.0,0.0,1880,,,,,,,,,,,,
33,146074,0.9705882352941176,0.620479302832244,0.14429361488185016,0.11331252902364002,0.23447712418300648,0.1902457893680651,0.21459694989106753,0.054966517857142856,0.08751665926254998,197,721,3387,0.664488017429194,0.11410400299289188,0.19476372924648785,610,308,4736,0.6274509803921569,0.12768787408556861,0.212193774175723,576,342,3935,0.6252723311546841,0.14429361488185016,0.23447712418300648,574,344,3404,0.9705882352941176,0.12551063530074658,0.2222776599725583,891.0,27.0,6208,,,,,,,,,,,,,,,,,,
34,220003,0.7908847184986595,0.682573726541555,0.08998875140607424,0.07634264676086511,0.15789473684210525,0.1367272194445163,0.6943699731903485,0.060755336617405585,0.11173425366695428,259,114,4004,0.5737265415549598,0.08333333333333333,0.1455287317239034,214,159,2354,0.710455764075067,0.06046087154916724,0.11143818334735071,265,108,4118,0.7908847184986595,0.08717494089834515,0.15704019164226776,295,78,3089,0.6434316353887399,0.08998875140607424,0.15789473684210525,240.0,133.0,2427,,,,,,,,,,,,,,,,,,
35,120093,0.9710610932475884,0.869774919614148,0.15087719298245614,0.13635903903545996,0.25542965061378653,0.23431389327558927,0.6913183279742765,0.15087719298245614,0.2476958525345622,430,192,2420,0.9646302250803859,0.13531799729364005,0.2373417721518987,600,22,3834,0.8520900321543409,0.1423200859291085,0.24390243902439027,530,92,3194,0.8697749196141479,0.1496956281128943,0.25542965061378653,541,81,3073,0.9710610932475884,0.10358429085920082,0.18719975205330855,604.0,18.0,5227,,,,,,,,,,,,,,,,,,
36,80090,1.0,0.16666666666666666,0.004878048780487805,0.0008130081300813008,0.009708737864077669,0.0016181229773462782,0.0,0.0,0.0,0,13,1731,0.0,0.0,0.0,0,13,3007,0.0,0.0,0.0,0,13,3022,0.0,0.0,0.0,0,13,1819,1.0,0.004878048780487805,0.009708737864077669,13.0,0.0,2652,0.0,0.0,0.0,0.0,13.0,2143,,,,,,,,,,,,
37,159022,1.0,0.95,0.01443001443001443,0.011125359543398067,0.02844950213371266,0.021988946533083413,1.0,0.011926058437686345,0.02357100766057749,20,0,1657,0.95,0.009703779366700716,0.019211324570273004,19,1,1939,1.0,0.01443001443001443,0.02844950213371266,20,0,1366,1.0,0.010678056593699947,0.021130480718436345,20,0,1853,0.8,0.008888888888888889,0.017582417582417582,16.0,4.0,1784,,,,,,,,,,,,,,,,,,
38,78098,0.4181229773462783,0.36709816612729235,0.19277864992150706,0.1660684876892284,0.2596194503171247,0.2282488833034075,0.3100323624595469,0.16387273349298664,0.21441360787824526,479,1066,2444,0.39741100323624595,0.19277864992150706,0.2596194503171247,614,931,2571,0.3255663430420712,0.15064390536088648,0.205978705978706,503,1042,2836,0.36763754045307445,0.1591928251121076,0.2221787600234696,568,977,3000,0.3838187702265372,0.15027876330461226,0.21598980149335276,593.0,952.0,3353,0.4181229773462783,0.1796440489432703,0.25131297412954673,646.0,899.0,2950,,,,,,,,,,,,
39,189029,0.7059659090909091,0.634375,0.18868640850417615,0.16465929492269257,0.29778310365488314,0.2611986306654561,0.6647727272727273,0.170367673825992,0.27122573167197916,468,236,2279,0.6207386363636364,0.16872586872586873,0.265330904675167,437,267,2153,0.7059659090909091,0.18868640850417615,0.29778310365488314,497,207,2137,0.49573863636363635,0.10708806382325867,0.17612919505425184,349,355,2910,0.6846590909090909,0.18842845973416733,0.2955242182709994,482.0,222.0,2076,,,,,,,,,,,,,,,,,,
40,376086,0.8995605775266792,0.6989956057752669,0.5629945222154595,0.47126980165988636,0.6219197371509035,0.5303425510416532,0.5612052730696798,0.5590994371482176,0.5601503759398497,894,699,705,0.8317639673571877,0.49662668665667165,0.6219197371509035,1325,268,1343,0.4450721908349027,0.5479134466769706,0.4911673016972636,709,884,585,0.8757062146892656,0.4481207838098297,0.5928601784955376,1395,198,1718,0.5806654111738857,0.5629945222154595,0.5716934487021013,925.0,668.0,718,0.8995605775266792,0.21286393345216875,0.34426426426426426,1433.0,160.0,5299,,,,,,,,,,,,
41,15062,0.39823008849557523,0.30629301868239917,0.11405109489051095,0.08015686623301298,0.17421602787456444,0.1263280796104985,0.3687315634218289,0.11405109489051095,0.17421602787456444,250,428,1942,0.07669616519174041,0.03235843186060983,0.04551422319474836,52,626,1555,0.2949852507374631,0.07564296520423601,0.12040939193257075,200,478,2444,0.3746312684365782,0.08532079274437353,0.1389876880984952,254,424,2723,0.32448377581120946,0.09147609147609148,0.14271813168991243,220.0,458.0,2185,0.39823008849557523,0.082091821222256,0.1361230148726998,270.0,408.0,3019,,,,,,,,,,,,
42,17067,0.9042056074766355,0.8070093457943927,0.13274981765134938,0.11635982792600488,0.22965299684542587,0.20317999445696205,0.8457943925233645,0.11888341543513957,0.20846530377195507,362,66,2683,0.8504672897196262,0.13274981765134938,0.22965299684542587,364,64,2378,0.8481308411214953,0.12950410274705673,0.22469823584029713,363,65,2440,0.9042056074766355,0.10892203771460737,0.1944235116804823,387,41,3166,0.5864485981308412,0.09173976608187134,0.1586599241466498,251.0,177.0,2485,,,,,,,,,,,,,,,,,,
43,179084,0.9848484848484849,0.8777777777777779,0.11854768153980752,0.11029609219540737,0.20967741935483875,0.19537871215499236,0.9696969696969697,0.10400866738894908,0.18786692759295498,384,12,3308,0.6843434343434344,0.11854768153980752,0.20208799403430275,271,125,2015,0.9747474747474747,0.10861001688238604,0.19544303797468354,386,10,3168,0.9848484848484849,0.11732851985559567,0.20967741935483875,390,6,2934,0.7752525252525253,0.10298557531029856,0.18181818181818182,307.0,89.0,2674,,,,,,,,,,,,,,,,,,
44,388006,0.3277310924369748,0.24873949579831933,0.017075306479859893,0.013632455646075164,0.03245942571785268,0.025764234393057955,0.058823529411764705,0.006965174129353234,0.012455516014234877,7,112,998,0.29411764705882354,0.013988808952837729,0.02670736360167875,35,84,2467,0.3277310924369748,0.017075306479859893,0.03245942571785268,39,80,2245,0.3025210084033613,0.015517241379310345,0.029520295202952032,36,83,2284,0.2605042016806723,0.014615747289014616,0.02767857142857143,31.0,88.0,2090,,,,,,,,,,,,,,,,,,
45,226060,0.7436823104693141,0.618531889290012,0.05845697329376855,0.04226111784122339,0.10803400054839594,0.0788602060029846,0.7111913357400722,0.05845697329376855,0.10803400054839594,197,80,3173,0.40794223826714804,0.0299575821845175,0.05581625092615461,113,164,3659,0.3862815884476534,0.037755822159491886,0.06878817100610737,107,170,2727,0.7364620938628159,0.039542547005233575,0.0750551876379691,204,73,4955,0.7436823104693141,0.05291548933984074,0.09880095923261391,206.0,71.0,3687,0.7256317689530686,0.03493829306448809,0.06666666666666667,201.0,76.0,5552,,,,,,,,,,,,
46,309040,0.8625254582484725,0.7769857433808554,0.19809825673534073,0.16110371290303477,0.30215131737974377,0.26495044724027933,0.8625254582484725,0.14321947920189382,0.24564965197215782,847,135,5067,0.6364562118126272,0.19809825673534073,0.30215131737974377,625,357,2530,0.8207739307535642,0.163290113452188,0.2723893207164582,806,176,4130,0.7474541751527495,0.1521243523316062,0.25279834682280006,734,248,4091,0.8177189409368636,0.1487863627941449,0.2517635993102367,803.0,179.0,4594,,,,,,,,,,,,,,,,,,
47,198087,0.9879154078549849,0.9715508559919436,0.22536231884057972,0.15515297881688836,0.3635300993571012,0.2657296785660152,0.9773413897280967,0.1716180371352785,0.2919675090252708,647,15,3123,0.9395770392749244,0.22536231884057972,0.3635300993571012,622,40,2138,0.9833836858006042,0.13006993006993006,0.2297511911064055,651,11,4354,0.972809667673716,0.12490302560124127,0.2213819181849433,644,18,4512,0.9879154078549849,0.12674418604651164,0.22466506355204396,654.0,8.0,4506,0.9682779456193353,0.1522203752077891,0.2630822901703263,641.0,21.0,3570,,,,,,,,,,,,
48,69022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1348,0.0,0.0,0.0,0,0,1396,0.0,0.0,0.0,0,0,2586,0.0,0.0,0.0,0,0,1386,0.0,0.0,0.0,0.0,0.0,1985,,,,,,,,,,,,,,,,,,
49,160067,0.6486486486486487,0.5504504504504505,0.08549715009499684,0.07680212136983385,0.14991671293725709,0.13474807051977636,0.6081081081081081,0.08549715009499684,0.14991671293725709,135,87,1444,0.45045045045045046,0.06720430107526881,0.11695906432748537,100,122,1388,0.45045045045045046,0.06435006435006435,0.11261261261261261,100,122,1454,0.5945945945945946,0.08532643826761474,0.1492368569813454,132,90,1415,0.6486486486486487,0.08163265306122448,0.14501510574018125,144.0,78.0,1620,,,,,,,,,,,,,,,,,,
50,196040,0.965625,0.9574999999999999,0.15825091098386257,0.09264371104875561,0.2713074520303436,0.1670506807230605,0.94375,0.0838423098278734,0.15400305966343703,302,18,3300,0.965625,0.06608212147134303,0.12369895916733388,309,11,4367,0.965625,0.06241163401333064,0.11724530449630051,309,11,4642,0.9625,0.09263157894736843,0.16899862825788753,308,12,3017,0.95,0.15825091098386257,0.2713074520303436,304.0,16.0,1617,,,,,,,,,,,,,,,,,,
51,157032,0.8522727272727273,0.5079545454545455,0.041413583655438985,0.029939361589159587,0.07898894154818324,0.056323746007300515,0.3522727272727273,0.030067895247332686,0.05540661304736372,62,114,2000,0.36363636363636365,0.02868668758404303,0.053178230162027426,64,112,2167,0.11931818181818182,0.00967741935483871,0.01790281329923274,21,155,2149,0.8522727272727273,0.041413583655438985,0.07898894154818324,150,26,3472,0.8522727272727273,0.039851222104144525,0.07614213197969542,150.0,26.0,3614,,,,,,,,,,,,,,,,,,
